anydvd.exe|SlySoft AnyDVD|NONE
aol.exe|AOL.EXE Hoax|NONE
AOLacsd.exe|AOL Connection Driver|NONE
aolacsd.exe|AOL Connection Driver|NONE
aoldial.exe|AOL Unassisted Dialler|NONE
AOLDial.exe|AOL Unassisted Dialler|NONE
aolhos~1.exe|AOL Host Manager|NONE
AOLServiceHost.exe|AOL Service Host|NONE
aolservicehost.exe|AOL Service Host|NONE
aolsoftware.exe|AOL Service Libraries|NONE
aolsp scheduler.exe|AOLSP Scheduler|NONE
aolssc.exe|AOL Service Libraries|NONE
aoltpspd.exe|AOL TopSpeed|NONE
aoltray.exe|Aoltray|NONE
aoltsmon.exe|AOL TopSpeed Component|NONE
aom.exe|Adobe WebUpdater|NONE
Apache.exe|Apache Webserver|NONE
apache.exe|Apache Webserver|NONE
apachemonitor.exe|Apache HTTP Server|NONE
apcht2kw.exe|Apache Web Server|NONE
apclclient.exe|SC AutoPatch process|NONE
apclservice.exe|SC AutoPatch Notification Service|NONE
apcommunication|SC AutoPatch process|NONE
apcsystray.exe|APC PowerChute|NONE
apdproxy.exe|Adobe Photoshop Album|NONE
api.exe|Novell Groupwise?|NONE
apmediumscan.ex|SC AutoPatch Medium Scan|NONE
apntex.exe|Alps Pointing-device Driver|NONE
apoint.exe|Alps Pointing-device Driver|NONE
appmgr.exe|Microsoft Application Manager|NONE
appservices.exe|Appservices|NONE
APPSR1.EXE|R-Style Application Server1|NONE
APPSRV.EXE|R-Style Applicatin Server?|NONE
apsubjectcontro|SC AutoPatch process|NONE
aptaskhandler.e|SC AutoPatch Task Handler|NONE
aptezbp.exe|Aptezbp|NONE
aquariumdesktop.exe|Stardock Aquarium Desktop|NONE
AquariumDesktop.exe|Stardock Aquarium Desktop|NONE
ares.exe|Ares Peer-to-peer File Sharing|NONE
ARGUS.EXE|Argus FIDONet Mailer?|NONE
armon32.exe|Access Ramp Monitor|NONE
armon32a.exe|AccessRamp Monitor|NONE
ARP.EXE|ARP.EXE Adress resolution command|NONE
arpwrmsg.exe|AlwaysReady Power Message APP|NONE
arserver.exe|Remedy ARServer|NONE
arservice.exe|Media Center Away Mode Service|NONE
as.exe|Ascentive ActiveSpeed|NONE
asd.exe|SC process|NONE
asdscsvc.exe|ARCserveIT Discovery Service|NONE
ASDscSvc.exe|ARCserveIT Discovery Service|NONE
asfagent.exe|Intel Alert Standard Format Console|NONE
asghost.exe|Cognizance Identity and Access Management|NONE
askernel.exe|Aluria AntiVirus|NONE
ASMGR.exe|ARCserve|NONE
asmproserver.exe|Adaptec Storage Manager Pro Server|NONE
ASMProServer.exe|Adaptec Storage Manager Pro Server|NONE
aspi_me.exe|Adaptec ASPI Driver|NONE
aspnet_admin.exe|Microsoft ASP.NET Admin Service|NONE
aspnet_state.exe|ASP State Service|NONE
aspnet_wp.exe|Microsoft asp.net|NONE
ASPNET_WP.exe|Microsoft asp.net|NONE
AsrSrvc.Exe|AsrSrvc|NONE
asrsrvc.exe|AsrSrvc|NONE
ASS.exe|SC Alarm Storage Service|NONE
astart.exe|ASUS TweakEnable|NONE
asuskbservice.exe|ASUS Keyboard Service|NONE
asusprob.exe|ASUS Motherboard Probe|NONE
ASYNC.EXE|Microsoft Mail Connector?|NONE
at.exe|AT.EXE NT Scheduling Command|NONE
athoc.exe|\@hoc Browsing|NONE
ati2cwad.exe|ATI Display Adapter Assistant|NONE
ati2cwxx.exe|ATI Display Adapter Assistant|NONE
ati2evxx.exe|ATI External Event Utility EXE Module|NONE
ati2mdxx.exe|ATI Technologies Process|NONE
ati2plab.exe|Ati2plab|NONE
ati2plxx.exe|ATI Display Adapter Assistant|NONE
ati2ptxx.exe|ATI Display Adapter Assistant|NONE
ati2s9ag.exe|ATI Display Adapter Assistant|NONE
ati2sgag.exe|ATI Display Adapter Assistant|NONE
aticwd32.exe|Aticwd32|NONE
atidtct.exe|ATI Device Detection Application|NONE
atievxx.exe|ATI External Event Utility|NONE
ATIevxx.exe|ATI External Event Utility|NONE
atipta.exe|??? W32/Antinny-G Virus ???|MALICIOUS_SOFTWARE
atiptaab.exe|ATI Utilitiy|NONE
atiptaxx.exe|ATI Video Control Software|NONE
atirw.exe|ATI Remote Wonder|NONE
atisched.exe|ATI Video Player|NONE
atitask.exe|ATI utility|NONE
atix10.exe|ATI Remote Wonder Helper|NONE
atkkbservice.exe|ASUS Keyboard Service|NONE
atkosd.exe|ASUS ACPI Control Driver|NONE
atrack.exe|Alert Tracker task|NONE
AtSvc.Exe|NT Scheduling Service|NONE
ATSVC.EXE|NT Scheduling Service|NONE
atsvc.exe|NT Scheduling Service|NONE
atwtusb.exe|Aiptek Graphics Tablet USB)|NONE
audevicemgr.exe|Sony Ericsson Phone Connection Monitor|NONE
AudiDllHost.exe|SC process|NONE
audition.exe|Adobe Audition|NONE
aufile~1.exe|Teleca File Manager Server|NONE
aupdate.exe|Automatic LiveUpdate|NONE
authfw.exe|Authentium Firewall SDK|NONE
authsrv.exe|Internet Authentication Service IAS)|NONE
AUTHSRV.EXE|Internet Authentication Service IAS)|NONE
autobar.exe|HP Digital Imaging Helper|NONE
AutoCfg.exe|Eudora AutoCfg Service|NONE
autochk.exe|Autochk|NONE
autodown.exe|AntiVirus AutoUpdater|NONE
autolaunch.exe|Iomega HotBurn Pro|NONE
autoreg.exe|US Robotics Registration|NONE
autorun.exe|Autorun Executable|NONE
autotbar.exe|HP AutoView Toolbar|NONE
autotkit.exe|HP Helper Process|NONE
autoupdate.exe|AT&T Hardware Autoupdate|NONE
avant.exe|Avant Browser|NONE
avcenter.exe|!!! Avira !!!|SECURITY_PRODUCT
avcmd.exe|AntiVir Command Line Scanner for Windows|NONE
avconfig.exe|!!! Avira !!!|SECURITY_PRODUCT
avesvc.exe|!!! Avira !!!|SECURITY_PRODUCT
AVExch32.exe|Network Associates GroupShield Exchange|NONE
avgnt.exe|!!! Avira !!!|SECURITY_PRODUCT
avgupsvc.exe|!!! AVG !!!|SECURITY_PRODUCT
avgw.exe|!!! AVG !!!|SECURITY_PRODUCT
avmailc.exe|!!! Avira !!!|SECURITY_PRODUCT
avmcdlg.exe|!!! Avira !!!|SECURITY_PRODUCT
AVMon32.exe|GroupShield Monitor|NONE
avmserv.exe|AltaVista Mail Server|NONE
avnotify.exe|!!! Avira !!!|SECURITY_PRODUCT
avrmtctr.exe|VAIO Zone Remote Commander|NONE
avscan.exe|!!! Avira !!!|SECURITY_PRODUCT
avsched32.exe|AVSCHED32|NONE
Avsynmgr.exe|!!! McAfee VirusScan Synchronization Manager !!!|SECURITY_PRODUCT
avwupsrv.exe|AntiVir Software Update Service for Windows|NONE
awe61.exe|Possibly an ORACLE program|NONE
awhost32.exe|pcAnywhere Host Service|NONE
AWHOST32.EXE|pcAnywhere Host Service|NONE
awrem32.exe|PCAnywhere Remote Control Module|NONE
axlbridge.exe|QuickBooks Module|NONE
axlbri~1.exe|QuickBooks Module|NONE
b9.exe|Firetrust Benign|NONE
babylon.exe|Babylon Translator|NONE
backitup.exe|Ahead Back It Up|NONE
BackItUp.exe|Ahead Back It Up|NONE
backupnotify.exe|HP Digital Imaging Component|NONE
backweb-137903.exe|HP center|NONE
backweb-8876480.exe|Logitech Desktop Messenger|NONE
backweb.exe|Automatic Update Program|NONE
BacsTray.exe|Broadcom Advanced Control Suite|NONE
bacstray.exe|Broadcom Advanced Control Suite|NONE
bagent.exe|Quicken Scheduled Updates|NONE
Bandwidth-Gauges.exe|Solarwinds tool|NONE
bartshel.exe|BartShell Module|NONE
bascstray.exe|Advanced Control Suite Tray|NONE
bash.exe|Cygwin Console|NONE
bass.exe|??? Unknown ???|MALICIOUS_SOFTWARE
bbdevmgr.exe|RIM handheld device manager|NONE
bbgdfvdd.exe|??? W32.Sober.V@mm ???|MALICIOUS_SOFTWARE
bblauncher.exe|BounceBack|NONE
bbnt.exe|Big Brother SNM Client|NONE
bbui.exe|AOL DSL Status Monitor|NONE
bcb.exe|Borland C++ Builder|NONE
bcmntray.exe|Broadcom Network Adapter Wireless Network Tray Applet|NONE
bcmsmmsg.exe|BCMSMMSG|NONE
bcmwltry.exe|bcmwltry|NONE
BCResident.exe|BC Wipe|NONE
bcresident.exe|Jetico BestCrypt|NONE
Bct.exe|SC Controller|NONE
Bctsched.exe|SC Scheduler|NONE
bctstack.exe|SC serial port server|NONE
bdmcon.exe|!!! BitDefender Security Suite !!!|SECURITY_PRODUCT
bdnagent.exe|BitDefender News Agent|NONE
bdoesrv.exe|Bitdefender 8 Anti-Virus|NONE
bdswitch.exe|BitDefender Module|NONE
bearshare.exe|BearShare|NONE
benetns.exe|Backup Exec 7.x/8.x Agent Browser|NONE
bengine.exe|Backup Exec 7.x/8.x Job Engine|NONE
benser.exe|Backup Exec 7.x/8.x Naming Service|NONE
beremote.exe|Backup Exec Component|NONE
beserver.exe|Backup Exec 7.x/8.x Server|NONE
bhodemon.exe|Freeware BHO Detection Utility|NONE
bigfix.exe|BigFix|NONE
billmind.exe|Billminder|NONE
billminder|Quicken Billminder|NONE
biprep.exe|Browser Helper Object SpyWare|NONE
bitcomet.exe|BitTorrent Client|NONE
bitlord.exe|BitLord Client|NONE
bittorrent.exe|BitTorrent|NONE
bjcfd.exe|BroadJump Foundation Client|NONE
bjmcmng.exe|Canon Memory Card Utility|NONE
bkupexec.exe|Backup Exec|NONE
blat.exe|Blat Public Domain e-mail program|NONE
bldbubg.exe|Dell Alerts Module|NONE
BlitzIn2.exe|Internet Chess Club Software|NONE
blocker.exe|Ad Blocker|NONE
blocks.exe|Game?|NONE
bluesoleil.exe|BlueSoleil Bluetooth Plug and Play Module|NONE
bmmlref.exe|IBM Thinkpad Battery Manager|NONE
bmss.exe|Microsoft Bmonitor Session Manager|NONE
bmwebcfg.exe|Bytemobile Web Configurator|NONE
bonjour.exe|Bonjour|NONE
bpftp.exe|BulletProof FTP|NONE
bpinetd.exe|Veritas Netbackup Client|NONE
bpjava-msvc.exe|Veritas Netbackup Client|NONE
bpumtray.exe|BigPond Toolbar|NONE
brad32.exe|Dr. Solomon Antivirus|NONE
BRAD32.EXE|Dr. Solomon Antivirus|NONE
brctrcen.exe|Control Center 2.0 Main Program|NONE
brmecom.exe|xBrotherMeCom|NONE
brmfcmon.exe|Brother Status Monitor|NONE
brmfcwnd.exe|Brother Status Monitor|NONE
brmfrmps.exe|Brother Popup Suspend Service|NONE
brmfrsmg.exe|Brother Resource Manager|NONE
BRMFRSMG.EXE|Brother Resource Manager|NONE
brqikmon.exe|Brother Traybar Utility|NONE
brss01a.exe|Brother Print Processor|NONE
brsvc01a.exe|Brother Print Processor|NONE
BRSVC01A.EXE|Brother Print Processor|NONE
bsclip.exe|Bs CLiP UDF Reader/MRW Remapper|NONE
bthelpnotifier.exe|BT Broadband Help Alerts|NONE
btntservice.exe|IVT Corporation BlueSoleil Module|NONE
btprot.exe|Windows Bluetooth Stack|NONE
btstac|Bluetooth Stack COM Server|NONE
btstackserver.exe|Bluetooth Stack COM Server|NONE
btstac~1|Bluetooth Stack COM Server|NONE
BttnServ.exe|Compaq EasyAccess Buttons Support|NONE
bttnserv.exe|Compaq EasyAccess Buttons Support|NONE
bttray.exe|Widcomms Bluetooth Tray Application|NONE
BTTRAY.exe|Bluetooth Systray|NONE
btwdins.exe|Microsoft Bluetooth Service|NONE
bugsfix.exe|Loveletter Virus|NONE
bwprnmon.exe|Bitware Client for FaxServe|NONE
Bwv.exe|BackWeb component|NONE
c76bdcb6d01.exe|??? Dialer.W32.intexusdial ???|MALICIOUS_SOFTWARE
cachemanxp.exe|CachemanXP - controls file cache and recovers RAM|NONE
cagent.exe|CAgent|NONE
cagent32.exe|Centennial Discovery Client Agent|NONE
calc.exe|Microsoft Calculator|CORE_OS
calcheck.exe|Calcheck|NONE
calmain.exe|Canon Camera Access Library|NONE
cam.exe|Unicenter Message Queuing|NONE
cameraassistant.exe|Logitech QuickCam Assistant|NONE
cap2lak.exe|Canon Traybar Utility|NONE
CAP2LAK.EXE|Canon Traybar Utility|NONE
CAP2RSK.EXE|Canon Advanced Printing RPC Server Service|NONE
cap2rsk.exe|Canon Advanced Printing RPC Server Service|NONE
CAP2SWK.EXE|Canon Advanced Printing Printer Status Window|NONE
cap2swk.exe|Canon Advanced Printing Printer Status Window|NONE
capabilitymanager.exe|Sony Ericsson PC Suite|NONE
capfax.exe|Capfax|NONE
CAPPSWK.EXE|Canon Advanced Printing Printer Status Window|NONE
CardView.exe|Modem Card Program?|NONE
carpserv.exe|CARPService|NONE
casdscsvc.exe|Computer Associates BrightStor Discovery Service|NONE
cbsrv.exe|CacheBoost Component|NONE
cbsystray.exe|Connected DataProtector  System Tray|NONE
CBWHost.exe|Compaq Bitware Fax|NONE
CCAgent.exe|Siemens WinCC Agent run script siemens.eps)|NONE
ccemflsv.exe|Client and Host Security Platform|NONE
CCEServer.exe|Siemens WinCC process run script siemens.eps)|NONE
ccmagent.exe|CCM Desktop Agent Component|NONE
ccmexec.exe|Microsoft SMS Agent Host|NONE
cconnect.exe|CorrectConnect|NONE
ccpwdsvc.exe|Common Client Password Validation|NONE
ccregvfy.exe|Common Client Registry Integrity Verifier.|NONE
ccwin9.exe|CorelCENTRAL|NONE
cdac11ba.exe|cdac11ba|NONE
cdaengine|See|NONE
cdaengine0400|see|NONE
cdaengine0500|see|NONE
cdantsrv.exe|CDANTSRV|NONE
cdnup.exe|China Internet Information Center CNNIC) LiveUpdate Module|NONE
cdplayer.exe|Microsoft CD Player|NONE
cdproxyserv.exe|Sony-Bmg Album Background Process|NONE
cdspeed.exe|Nero Toolkit|NONE
ceekey.exe|CeEKEY|NONE
ceepwrsvc.exe|Toshiba Power Management|NONE
center.exe|ASUS Control Center|NONE
cepmtray.exe|Toshiba Power Management|NONE
certsrv.exe|Certificate Server|NONE
cfd.exe|Motive Client Foundation|NONE
cfengine.exe|Alt-N MDAEMON CFEngine|NONE
cfgwiz.exe|cfgwiz|NONE
cfmon.exe|??? w32.Randex Variant ???|MALICIOUS_SOFTWARE
cfsserv.exe|Toshiba ConfigFree|NONE
cfsvcs.exe|Toshiba ConfigFree|NONE
cftmon.exe|Microsoft Windows Operating System|NONE
CFUS15.EXE|Allaire Cold Fusion|NONE
cfxfer.exe|Toshiba ConfigFree|NONE
CGServer.exe|ComuniGate Messaging Server|NONE
CGStarter.exe|ComuniGate Messaging Server|NONE
charmap.exe|Microsoft Windows Character Map|NONE
ChatSpace.exe|ChatSpace server|NONE
checker.exe|WashAndGo|NONE
chkadmin.exe|CHKADMIN|NONE
chkcolor.exe|Creative SBAudigy|NONE
cidaemon.exe|Microsoft Indexing Service|NONE
cij3p2ps.exe|LXP2PS MFC Application|NONE
cinetray.exe|Sonic CinePlayer Traybar App|NONE
Cisco-Config-Viewer.exe|Solarwinds tool|NONE
CiscoRunVsStartup.exe|Solarwinds tool|NONE
cisvc.exe|Microsoft Index Service Helper|CORE_OS
clcapsvc.exe|CyberLink PowerCinema|NONE
cleanmgr.exe|Disk Space Cleanup Manager|NONE
cleanup.exe|CleanupProgram|NONE
cledx.exe|SyncroSoft POS|NONE
cli.exe|ATI Catalyst|NONE
client.exe|DigiGuide|NONE
clipmate.exe|ClipMate Clipboard Extender|NONE
clipsrv.exe|Microsoft Clipboard-Server|NONE
clisvcl.exe|SMS Client Service|NONE
clockwise.exe|ClockWise|NONE
clonecdtray.exe|Elby CloneCD Tray Bar|NONE
cm.exe|Possibly TrendMicro|NONE
cmanager.exe|PC Manager|NONE
cmaudio|Cm-Audio Module|NONE
cmd.exe|+++ Windows Command Prompt +++|ADMIN_TOOL
cmicnfg.cpl|C-Media Control Panel Applet|NONE
cmisrv.exe|Verizon Online DSL Connection Manager Interface|NONE
cmluc.exe|ORiNOCO|NONE
cmmpu.exe|cmmpu|NONE
cmsystem.exe|CASClient adware variant|NONE
cnxdsltb.exe|Conexant TaskBar Application|NONE
CnxMon.exe|Wanadoo|NONE
cnyhkey.exe|Chicony Electronics Multimedia Keyboard Hotkey Driver|NONE
coloreal.exe|Coloreal|NONE
comcomp.exe|Kit de Connexion et de Services|NONE
comet.exe|CC2KUI|NONE
commagent.exe|Spy Sweeper-Server|NONE
Companion.exe|AOL Connection Suite|NONE
companion.exe|AOL Connection Suite|NONE
compaq-rba.exe|Compaq Message Server|NONE
comsmd.exe|3Com Tray Icon|NONE
conf.exe|Microsoft Netmeeting|NONE
Config-Transfer.exe|Solarwinds tool|NONE
config.exe|Configuration Utility|NONE
Config_Download.exe|Solarwinds tool|NONE
Config_Upload.exe|Solarwinds tool|NONE
ConfRoom.exe|Conference Room 1.5|NONE
conime.exe|Microsoft Console IME (multilanguage input)|CORE_OS
conmgr.exe|Internet Access Connection Manager|NONE
connmn~1.exe|Symbian Connect ConnMngmntBox Module|NONE
ConquerCam.exe|ConquerCam|NONE
conquercam.exe|ConquerCam|NONE
control.exe|Control Panel|NONE
Control.exe|Control Panel|NONE
cookiepatrol.exe|Pest Patrol Cookie Patrol|NONE
copernicdesktopsearch.exe|Copernic Desktop Search|NONE
corecenter.exe|FuzzyPWM MSI motherboard monitor|NONE
counterspy.exe|CounterSpy Client|NONE
CoverDesigner.exe|Ahead Nero CD Cover Designer|NONE
coverdesigner.exe|Ahead Nero CD Cover Designer|NONE
cpd.exe|!!! McAfee Firewall !!!|SECURITY_PRODUCT
cplbtq00.exe|Compal  ATR10 Easy Button|NONE
cpqa1000.exe|Compaq A1000 Settings Utility|NONE
cpqdfwag.exe|CPQDFWAG|NONE
cpqdmi.exe|Compaq Management Agent|NONE
cpqeadm.exe|Compaq Multimedia|NONE
CPQEADM.exe|Compaq Multimedia|NONE
CpqEAKSystemTray.exe|Compaq Easy Access Button Support|NONE
cpqeaksystemtray.exe|Compaq Easy Access Button Support|NONE
cpqinet.exe|CPQInet Runtime Service|NONE
CPQMGMT.EXE|CQPMgmt Insight Agents|NONE
cpqmgmt.exe|CQPMgmt Insight Agents|NONE
cpqnimgt.exe|Compaq NIC Agents|NONE
CPQRCMC.EXE|Compaq Remote Monitor Service|NONE
CpqRcmc.exe|Compaq Remote Monitor Service|NONE
cpqrcmc.exe|Compaq Remote Monitor Service|NONE
cpqset.exe|Hewlett Packard Configuration Module|NONE
Cpqset.exe|Hewlett Packard Configuration Module|NONE
cpqteam.exe|Compaq LAN teaming process|NONE
cpqwmgmt.exe|Compaq Web Agents|NONE
cprmtkey.exe|Dritek Multimedia HotKey Program|NONE
cpshelprunner.exe|Roxio PhotoSuite|NONE
cpunumber.exe|Compaq Cpu number|NONE
cqmghost.exe|Compaq Foundation Agents|NONE
cqmgserv.exe|Compaq Server Agents|NONE
cqmgstor.exe|Compaq Storage Agents|NONE
crauto.exe|Paragon Encrypted Disk|NONE
CReadSVC.exe|Cisco Reader?|NONE
CReadSVC.EXE|Cisco Reader?|NONE
createcd.exe|Adaptec Easy CD Creator|NONE
createcd50.exe|createcd50|NONE
creativelicensing.exe|Creative Labs Licensing Service|NONE
crmlog.exe|CiscoWorks|NONE
crons.exe|Cron service|NONE
crossmenu.exe|Toshiba CrossMenu|NONE
CRServices.exe|Conference Room ?|NONE
crssrv.exe|Content Replication System|NONE
CRStatus.exe|Conference Room ?|NONE
crypserv.exe|CrypKey Software Licensing|NONE
CSAdmin.exe|CSAdmin|NONE
csagent.exe|Copernic Summarizer|NONE
CSAuth.exe|CSAuth|NONE
CSDbSync.exe|CSDbSync|NONE
CSDBSync.exe|CSDbSync|NONE
CSMon.exe|CSMon|NONE
csrss.exe|Client-Server Runtime Server Subsystem|CORE_OS
cssauth.exe|Client Security Solution|NONE
CSTacacs.exe|CSTacacs|NONE
ctcms.exe|Creative MediaSource Go!|NONE
ctcmsgo.exe|Creative MediaSource Go!|NONE
